Name,Math,English,Science,Math Grade,English Grade,Science Grade,Total
Student_435,86,50,46,B,E,F,182
Student_436,14,18,68,F,F,D,100
Student_437,91,20,19,A,F,F,130
Student_438,97,4,10,A,F,F,111
Student_439,65,81,1,D,B,F,147
Student_440,31,91,66,F,A,D,188
Student_441,86,41,86,B,F,B,213
Student_442,62,60,11,D,D,F,133
Student_443,85,21,19,B,F,F,125
Student_444,50,20,4,E,F,F,74
Student_445,24,69,36,F,D,F,129
Student_446,57,0,37,E,F,F,94
Student_447,62,4,93,D,F,A,159
Student_448,61,11,8,D,F,F,80
Student_449,21,89,97,F,B,A,207
Student_450,57,45,52,E,F,E,154
Student_451,57,33,43,E,F,F,133
Student_452,85,48,98,B,F,A,231
Student_453,48,77,85,F,C,B,210
Student_454,51,89,23,E,B,F,163
Student_455,41,44,80,F,F,B,165
Student_456,69,26,73,D,F,C,168
Student_457,14,72,29,F,C,F,115
Student_458,53,25,58,E,F,E,136
Student_459,59,46,86,E,F,B,191
Student_460,100,85,95,A,B,A,280
Student_461,96,55,80,A,E,B,231
Student_462,7,93,80,F,A,B,180
Student_463,52,62,13,E,D,F,127
Student_464,59,47,8,E,F,F,114
Student_465,4,60,39,F,D,F,103
Student_466,67,80,65,D,B,D,212
Student_467,5,25,24,F,F,F,54
Student_468,95,35,72,A,F,C,202
Student_469,93,0,21,A,F,F,114
Student_470,46,7,3,F,F,F,56
Student_471,98,98,25,A,A,F,221
Student_472,54,51,57,E,E,E,162
Student_473,39,78,28,F,C,F,145
Student_474,51,46,97,E,F,A,194
Student_475,15,55,86,F,E,B,156
Student_476,12,85,36,F,B,F,133
Student_477,29,13,74,F,F,C,116
Student_478,18,89,69,F,B,D,176
Student_479,16,27,17,F,F,F,60
Student_480,62,86,84,D,B,B,232
Student_481,18,77,41,F,C,F,136
Student_482,91,87,99,A,B,A,277
Student_483,57,1,40,E,F,F,98
Student_484,54,25,37,E,F,F,116
Student_485,89,13,33,B,F,F,135
Student_486,100,58,16,A,E,F,174
Student_487,89,55,36,B,E,F,180
Student_488,61,6,24,D,F,F,91
Student_489,22,2,75,F,F,C,99
Student_490,8,22,86,F,F,B,116
Student_491,11,17,85,F,F,B,113
Student_492,0,37,84,F,F,B,121
Student_493,57,98,26,E,A,F,181
Student_494,0,14,56,F,F,E,70
Student_495,33,63,30,F,D,F,126
Student_496,95,88,5,A,B,F,188
Student_497,47,100,90,F,A,A,237
Student_498,88,27,39,B,F,F,154
Student_499,0,73,97,F,C,A,170
Student_500,15,38,11,F,F,F,64
